,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
16669,1,30,89,2021-11-01 11:11:00,2021-11-01 11:46:00,67,70
16670,1,90,66,2021-11-01 11:11:00,2021-11-01 11:39:00,67,69
16671,1,5,66,2021-11-01 11:11:00,2021-11-01 11:42:00,67,70
16672,1,8,13,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16673,1,83,99,2021-11-01 11:11:00,2021-11-01 11:24:00,67,68
16674,1,23,21,2021-11-01 11:11:00,2021-11-01 11:33:00,67,69
16675,1,24,12,2021-11-01 11:11:00,2021-11-01 11:26:00,67,68
16676,2,22,3,2021-11-01 11:11:00,2021-11-01 11:50:00,67,71
16677,1,17,25,2021-11-01 11:11:00,2021-11-01 11:53:00,67,71
16678,1,42,72,2021-11-01 11:11:00,2021-11-01 11:40:00,67,70
16679,1,2,89,2021-11-01 11:11:00,2021-11-01 11:44:00,67,70
16680,1,12,24,2021-11-01 11:11:00,2021-11-01 11:17:00,67,67
16681,1,13,17,2021-11-01 11:11:00,2021-11-01 11:34:00,67,69
16682,1,38,2,2021-11-01 11:11:00,2021-11-01 11:47:00,67,70
16683,1,35,69,2021-11-01 11:11:00,2021-11-01 11:46:00,67,70
16684,1,67,69,2021-11-01 11:11:00,2021-11-01 11:38:00,67,69
16685,1,7,81,2021-11-01 11:11:00,2021-11-01 11:39:00,67,69
16686,1,17,8,2021-11-01 11:11:00,2021-11-01 11:54:00,67,71
16687,1,12,18,2021-11-01 11:11:00,2021-11-01 11:43:00,67,70
16688,1,83,106,2021-11-01 11:11:00,2021-11-01 11:20:00,67,68
16689,1,30,78,2021-11-01 11:11:00,2021-11-01 11:40:00,67,70
16690,1,33,59,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16691,1,21,14,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16692,1,18,24,2021-11-01 11:11:00,2021-11-01 11:45:00,67,70
16693,1,42,43,2021-11-01 11:11:00,2021-11-01 12:13:00,67,73
16694,1,3,48,2021-11-01 11:11:00,2021-11-01 11:30:00,67,69
16695,1,5,21,2021-11-01 11:11:00,2021-11-01 11:45:00,67,70
16696,1,42,16,2021-11-01 11:11:00,2021-11-01 11:21:00,67,68
16697,1,24,7,2021-11-01 11:11:00,2021-11-01 11:21:00,67,68
16698,1,28,41,2021-11-01 11:11:00,2021-11-01 11:26:00,67,68
16699,1,12,24,2021-11-01 11:11:00,2021-11-01 11:23:00,67,68
16700,1,6,28,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16701,1,10,48,2021-11-01 11:11:00,2021-11-01 11:47:00,67,70
16702,1,3,22,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16703,1,12,24,2021-11-01 11:11:00,2021-11-01 11:47:00,67,70
16704,1,93,106,2021-11-01 11:11:00,2021-11-01 11:20:00,67,68
16705,1,8,53,2021-11-01 11:11:00,2021-11-01 11:32:00,67,69
16706,1,5,16,2021-11-01 11:11:00,2021-11-01 11:38:00,67,69
16707,1,7,76,2021-11-01 11:11:00,2021-11-01 11:32:00,67,69
16708,1,21,14,2021-11-01 11:11:00,2021-11-01 11:26:00,67,68
16709,1,21,66,2021-11-01 11:11:00,2021-11-01 11:18:00,67,67
16710,1,99,24,2021-11-01 11:11:00,2021-11-01 11:25:00,67,68
16711,1,24,83,2021-11-01 11:11:00,2021-11-01 11:28:00,67,68
16712,1,12,24,2021-11-01 11:11:00,2021-11-01 11:21:00,67,68
16713,1,12,83,2021-11-01 11:11:00,2021-11-01 11:19:00,67,67
16714,1,5,29,2021-11-01 11:11:00,2021-11-01 11:40:00,67,70
16715,1,12,24,2021-11-01 11:11:00,2021-11-01 11:40:00,67,70
16716,1,30,14,2021-11-01 11:11:00,2021-11-01 11:25:00,67,68
16717,1,40,78,2021-11-01 11:11:00,2021-11-01 11:33:00,67,69
16718,1,12,99,2021-11-01 11:11:00,2021-11-01 11:44:00,67,70
16719,1,33,69,2021-11-01 11:11:00,2021-11-01 11:36:00,67,69
16720,1,12,24,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16721,1,63,79,2021-11-01 11:11:00,2021-11-01 11:31:00,67,69
16722,1,44,28,2021-11-01 11:11:00,2021-11-01 11:35:00,67,69
16723,1,12,24,2021-11-01 11:11:00,2021-11-01 11:25:00,67,68
16724,1,8,53,2021-11-01 11:11:00,2021-11-01 11:30:00,67,69
16725,1,2,89,2021-11-01 11:11:00,2021-11-01 11:45:00,67,70
16726,1,3,48,2021-11-01 11:11:00,2021-11-01 11:51:00,67,71
16727,1,30,78,2021-11-01 11:11:00,2021-11-01 11:30:00,67,69
16728,1,88,75,2021-11-01 11:11:00,2021-11-01 11:46:00,67,70
16729,1,12,24,2021-11-01 11:11:00,2021-11-01 12:02:00,67,72
16730,1,24,12,2021-11-01 11:11:00,2021-11-01 11:36:00,67,69
16731,1,89,86,2021-11-01 11:11:00,2021-11-01 11:30:00,67,69
16732,1,12,83,2021-11-01 11:11:00,2021-11-01 11:51:00,67,71
16733,1,8,13,2021-11-01 11:11:00,2021-11-01 11:32:00,67,69
16734,1,30,23,2021-11-01 11:11:00,2021-11-01 11:24:00,67,68
16735,1,3,48,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16736,1,99,95,2021-11-01 11:11:00,2021-11-01 11:22:00,67,68
16737,1,58,101,2021-11-01 11:11:00,2021-11-01 11:24:00,67,68
16738,1,25,35,2021-11-01 11:11:00,2021-11-01 11:51:00,67,71
16739,1,53,25,2021-11-01 11:11:00,2021-11-01 11:18:00,67,67
16740,1,3,48,2021-11-01 11:11:00,2021-11-01 11:50:00,67,71
16741,1,33,59,2021-11-01 11:11:00,2021-11-01 11:26:00,67,68
16742,1,72,43,2021-11-01 11:11:00,2021-11-01 12:01:00,67,72
16743,1,17,25,2021-11-01 11:11:00,2021-11-01 11:37:00,67,69
16744,1,83,106,2021-11-01 11:11:00,2021-11-01 11:19:00,67,67
16745,1,30,14,2021-11-01 11:11:00,2021-11-01 11:46:00,67,70
16746,1,13,37,2021-11-01 11:11:00,2021-11-01 11:34:00,67,69
16747,1,49,58,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16748,1,26,89,2021-11-01 11:11:00,2021-11-01 12:06:00,67,72
16749,1,9,58,2021-11-01 11:11:00,2021-11-01 11:19:00,67,67
16750,1,7,24,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16751,1,12,24,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16752,1,54,101,2021-11-01 11:11:00,2021-11-01 11:33:00,67,69
16753,1,17,73,2021-11-01 11:11:00,2021-11-01 11:44:00,67,70
16754,1,96,24,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16755,1,18,83,2021-11-01 11:11:00,2021-11-01 11:47:00,67,70
16756,1,53,25,2021-11-01 11:11:00,2021-11-01 11:45:00,67,70
16757,1,30,14,2021-11-01 11:11:00,2021-11-01 11:38:00,67,69
16758,1,9,101,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16759,1,99,24,2021-11-01 11:11:00,2021-11-01 11:30:00,67,69
16760,1,2,38,2021-11-01 11:11:00,2021-11-01 11:53:00,67,71
16761,1,69,59,2021-11-01 11:11:00,2021-11-01 11:29:00,67,68
16762,1,13,36,2021-11-01 11:11:00,2021-11-01 11:47:00,67,70
16763,1,18,24,2021-11-01 11:11:00,2021-11-01 11:53:00,67,71
16764,1,24,83,2021-11-01 11:11:00,2021-11-01 11:37:00,67,69
16765,1,29,16,2021-11-01 11:11:00,2021-11-01 11:40:00,67,70
16766,1,5,21,2021-11-01 11:11:00,2021-11-01 11:35:00,67,69
16767,1,2,89,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16768,1,99,106,2021-11-01 11:11:00,2021-11-01 11:18:00,67,67
16769,1,50,80,2021-11-01 11:11:00,2021-11-01 11:42:00,67,70
16770,1,23,30,2021-11-01 11:11:00,2021-11-01 11:35:00,67,69
16771,1,21,14,2021-11-01 11:11:00,2021-11-01 11:41:00,67,70
16772,1,61,57,2021-11-01 11:11:00,2021-11-01 11:26:00,67,68
16773,1,9,49,2021-11-01 11:11:00,2021-11-01 11:35:00,67,69
16774,1,13,36,2021-11-01 11:11:00,2021-11-01 11:46:00,67,70
16775,2,33,69,2021-11-01 11:11:00,2021-11-01 11:34:00,67,69
16776,2,30,21,2021-11-01 11:11:00,2021-11-01 11:31:00,67,69
16777,1,18,99,2021-11-01 11:11:00,2021-11-01 11:42:00,67,70
16778,1,29,5,2021-11-01 11:11:00,2021-11-01 11:48:00,67,70
16779,1,7,81,2021-11-01 11:11:00,2021-11-01 11:36:00,67,69
16780,1,24,7,2021-11-01 11:11:00,2021-11-01 11:28:00,67,68
16781,1,38,89,2021-11-01 11:11:00,2021-11-01 11:48:00,67,70
16782,1,75,91,2021-11-01 11:11:00,2021-11-01 11:31:00,67,69
16783,1,58,49,2021-11-01 11:11:00,2021-11-01 11:37:00,67,69
16784,1,77,88,2021-11-01 11:11:00,2021-11-01 11:28:00,67,68
16785,1,69,59,2021-11-01 11:11:00,2021-11-01 11:17:00,67,67
16786,1,3,89,2021-11-01 11:11:00,2021-11-01 11:42:00,67,70
16787,1,23,21,2021-11-01 11:11:00,2021-11-01 11:16:00,67,67
16788,1,24,112,2021-11-01 11:11:00,2021-11-01 11:48:00,67,70
16789,1,31,61,2021-11-01 11:11:00,2021-11-01 11:20:00,67,68
16790,1,42,94,2021-11-01 11:11:00,2021-11-01 11:57:00,67,71
16791,1,83,24,2021-11-01 11:11:00,2021-11-01 11:20:00,67,68
16792,1,25,8,2021-11-01 11:11:00,2021-11-01 11:39:00,67,69
16793,1,12,24,2021-11-01 11:11:00,2021-11-01 11:25:00,67,68
16794,1,99,106,2021-11-01 11:11:00,2021-11-01 11:38:00,67,69
16795,1,54,69,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
16796,1,40,38,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16797,1,65,8,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16798,1,69,59,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16799,1,14,30,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
16800,1,30,11,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16801,1,24,7,2021-11-01 11:12:00,2021-11-01 12:01:00,67,72
16802,1,26,72,2021-11-01 11:12:00,2021-11-01 11:59:00,67,71
16803,1,81,7,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16804,1,18,99,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16805,1,12,24,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
16806,1,17,35,2021-11-01 11:12:00,2021-11-01 11:32:00,67,69
16807,1,53,8,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
16808,1,24,12,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16809,1,1,72,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
16810,1,17,35,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
16811,1,72,5,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16812,1,17,25,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16813,1,17,73,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16814,1,48,85,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
16815,1,67,32,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16816,1,77,39,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
16817,1,67,69,2021-11-01 11:12:00,2021-11-01 11:18:00,67,67
16818,2,90,11,2021-11-01 11:12:00,2021-11-01 11:16:00,67,67
16819,1,90,21,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16820,1,66,78,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16821,1,17,13,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16822,1,7,81,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16823,1,99,18,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
16824,1,66,34,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16825,1,55,16,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
16826,1,18,113,2021-11-01 11:12:00,2021-11-01 11:50:00,67,71
16827,1,12,24,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16828,1,9,58,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16829,1,14,30,2021-11-01 11:12:00,2021-11-01 11:17:00,67,67
16830,1,3,48,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16831,1,50,104,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16832,1,67,54,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16833,1,99,83,2021-11-01 11:12:00,2021-11-01 11:17:00,67,67
16834,1,44,102,2021-11-01 11:12:00,2021-11-01 12:08:00,67,72
16835,1,26,1,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16836,1,12,24,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16837,1,26,38,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
16838,1,26,29,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16839,1,7,24,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
16840,1,12,113,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16841,1,11,90,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16842,1,3,105,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16843,1,12,96,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
16844,1,33,109,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
16845,1,14,30,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
16846,1,74,79,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16847,2,99,100,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16848,1,24,12,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16849,1,12,83,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
16850,1,13,25,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
16851,1,58,9,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
16852,1,18,99,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
16853,1,99,24,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
16854,1,90,11,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
16855,1,4,1,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16856,1,24,7,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
16857,1,40,78,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
16858,1,12,24,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
16859,1,40,2,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
16860,1,30,105,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16861,1,67,69,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
16862,1,44,43,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
16863,1,24,12,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
16864,1,12,113,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16865,1,23,78,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
16866,1,16,63,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
16867,3,40,38,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
16868,1,12,24,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
16869,1,7,24,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16870,1,42,20,2021-11-01 11:12:00,2021-11-01 11:19:00,67,67
16871,1,10,78,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
16872,1,9,54,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16873,3,29,1,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
16874,2,26,29,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
16875,1,44,28,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16876,1,3,48,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
16877,1,7,96,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
16878,1,24,12,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16879,1,3,22,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
16880,1,25,53,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16881,1,49,54,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16882,1,67,32,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16883,1,9,54,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16884,1,2,89,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
16885,1,26,1,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
16886,1,40,38,2021-11-01 11:12:00,2021-11-01 12:09:00,67,72
16887,1,29,1,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16888,2,40,89,2021-11-01 11:12:00,2021-11-01 11:16:00,67,67
16889,1,40,38,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16890,1,53,65,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16891,1,3,107,2021-11-01 11:12:00,2021-11-01 11:41:00,67,70
16892,1,7,117,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
16893,1,21,30,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16894,1,44,43,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16895,1,94,43,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16896,1,17,25,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16897,1,33,12,2021-11-01 11:12:00,2021-11-01 11:57:00,67,71
16898,1,10,3,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16899,1,7,81,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16900,1,38,2,2021-11-01 11:12:00,2021-11-01 11:32:00,67,69
16901,1,91,75,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
16902,1,108,7,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16903,1,40,2,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
16904,1,8,25,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
16905,1,40,38,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
16906,1,21,66,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
16907,1,40,38,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
16908,1,23,14,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16909,1,99,95,2021-11-01 11:12:00,2021-11-01 11:32:00,67,69
16910,1,5,1,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16911,1,30,10,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16912,1,21,14,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
16913,1,16,42,2021-11-01 11:12:00,2021-11-01 12:01:00,67,72
16914,1,57,49,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
16915,1,12,24,2021-11-01 11:12:00,2021-11-01 11:15:00,67,67
16916,1,6,43,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
16917,1,5,26,2021-11-01 11:12:00,2021-11-01 11:15:00,67,67
16918,1,16,72,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
16919,1,99,24,2021-11-01 11:12:00,2021-11-01 11:16:00,67,67
16920,1,42,63,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
16921,1,46,79,2021-11-01 11:12:00,2021-11-01 11:25:00,67,68
16922,1,40,66,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16923,1,65,53,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
16924,1,13,8,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16925,1,3,48,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
16926,1,54,69,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
16927,1,16,29,2021-11-01 11:12:00,2021-11-01 11:48:00,67,70
16928,1,2,38,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
16929,1,26,16,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16930,1,8,36,2021-11-01 11:12:00,2021-11-01 11:51:00,67,71
16931,1,83,24,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
16932,1,66,21,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
16933,1,7,96,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16934,1,9,49,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16935,1,40,38,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16936,1,44,102,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16937,1,12,103,2021-11-01 11:12:00,2021-11-01 11:52:00,67,71
16938,1,96,59,2021-11-01 11:12:00,2021-11-01 11:42:00,67,70
16939,1,8,53,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16940,1,3,48,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16941,1,2,38,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16942,1,12,24,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
16943,1,8,17,2021-11-01 11:12:00,2021-11-01 11:50:00,67,71
16944,1,16,42,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
16945,1,26,87,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
16946,1,23,14,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16947,1,40,105,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16948,1,108,24,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16949,1,67,96,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
16950,1,12,83,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
16951,1,12,113,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
16952,1,30,22,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
16953,1,61,57,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16954,1,13,17,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16955,1,30,48,2021-11-01 11:12:00,2021-11-01 11:46:00,67,70
16956,1,13,17,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
16957,1,30,3,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
16958,1,9,49,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
16959,1,90,105,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
16960,1,32,101,2021-11-01 11:12:00,2021-11-01 11:34:00,67,69
16961,1,53,65,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16962,1,24,96,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16963,1,30,14,2021-11-01 11:12:00,2021-11-01 12:01:00,67,72
16964,1,12,83,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
16965,1,13,17,2021-11-01 11:12:00,2021-11-01 12:03:00,67,72
16966,1,6,56,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
16967,1,40,86,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16968,1,30,66,2021-11-01 11:12:00,2021-11-01 12:05:00,67,72
16969,1,21,14,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16970,1,109,59,2021-11-01 11:12:00,2021-11-01 11:30:00,67,69
16971,1,96,33,2021-11-01 11:12:00,2021-11-01 11:17:00,67,67
16972,1,9,49,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
16973,1,46,4,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
16974,1,23,21,2021-11-01 11:12:00,2021-11-01 11:16:00,67,67
16975,1,53,25,2021-11-01 11:12:00,2021-11-01 11:47:00,67,70
16976,1,42,79,2021-11-01 11:12:00,2021-11-01 12:17:00,67,73
16977,1,24,7,2021-11-01 11:12:00,2021-11-01 11:22:00,67,68
16978,1,18,113,2021-11-01 11:12:00,2021-11-01 11:48:00,67,70
16979,1,25,8,2021-11-01 11:12:00,2021-11-01 11:49:00,67,70
16980,1,46,16,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16981,1,90,78,2021-11-01 11:12:00,2021-11-01 11:31:00,67,69
16982,1,67,54,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16983,1,72,42,2021-11-01 11:12:00,2021-11-01 11:43:00,67,70
16984,1,38,2,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
16985,1,53,8,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16986,1,13,8,2021-11-01 11:12:00,2021-11-01 11:53:00,67,71
16987,1,30,66,2021-11-01 11:12:00,2021-11-01 11:44:00,67,70
16988,1,75,88,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16989,1,3,22,2021-11-01 11:12:00,2021-11-01 11:36:00,67,69
16990,1,30,3,2021-11-01 11:12:00,2021-11-01 11:23:00,67,68
16991,1,32,9,2021-11-01 11:12:00,2021-11-01 11:26:00,67,68
16992,1,12,113,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
16993,1,30,3,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
16994,1,93,100,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
16995,1,21,14,2021-11-01 11:12:00,2021-11-01 11:37:00,67,69
16996,1,49,58,2021-11-01 11:12:00,2021-11-01 11:32:00,67,69
16997,1,6,102,2021-11-01 11:12:00,2021-11-01 11:50:00,67,71
16998,1,23,3,2021-11-01 11:12:00,2021-11-01 11:52:00,67,71
16999,1,8,36,2021-11-01 11:12:00,2021-11-01 11:54:00,67,71
17000,1,12,24,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17001,1,95,111,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17002,1,25,8,2021-11-01 11:12:00,2021-11-01 11:45:00,67,70
17003,1,3,48,2021-11-01 11:12:00,2021-11-01 11:38:00,67,69
17004,1,9,49,2021-11-01 11:12:00,2021-11-01 11:15:00,67,67
17005,1,24,12,2021-11-01 11:12:00,2021-11-01 12:04:00,67,72
17006,2,42,16,2021-11-01 11:12:00,2021-11-01 11:21:00,67,68
17007,2,23,21,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
17008,1,16,4,2021-11-01 11:12:00,2021-11-01 11:20:00,67,68
17009,1,89,105,2021-11-01 11:12:00,2021-11-01 11:33:00,67,69
17010,1,30,11,2021-11-01 11:12:00,2021-11-01 11:24:00,67,68
17011,1,8,36,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
17012,1,12,24,2021-11-01 11:12:00,2021-11-01 11:52:00,67,71
17013,1,99,24,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17014,1,12,83,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17015,1,24,108,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17016,1,23,21,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
17017,1,44,51,2021-11-01 11:12:00,2021-11-01 11:39:00,67,69
17018,1,25,17,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17019,2,8,53,2021-11-01 11:12:00,2021-11-01 11:35:00,67,69
17020,1,18,24,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17021,1,25,8,2021-11-01 11:12:00,2021-11-01 11:40:00,67,70
17022,1,40,38,2021-11-01 11:12:00,2021-11-01 11:55:00,67,71
17023,1,53,8,2021-11-01 11:12:00,2021-11-01 11:27:00,67,68
17024,1,40,34,2021-11-01 11:12:00,2021-11-01 11:28:00,67,68
17025,1,12,24,2021-11-01 11:12:00,2021-11-01 11:29:00,67,68
