,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
26092,1,23,30,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26093,1,10,78,2021-11-01 11:32:00,2021-11-01 11:47:00,69
26094,1,24,12,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26095,1,99,24,2021-11-01 11:32:00,2021-11-01 12:06:00,69
26096,1,58,9,2021-11-01 11:32:00,2021-11-01 11:35:00,69
26097,1,33,12,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26098,1,9,101,2021-11-01 11:32:00,2021-11-01 11:51:00,69
26099,1,23,3,2021-11-01 11:32:00,2021-11-01 12:12:00,69
26100,1,40,2,2021-11-01 11:32:00,2021-11-01 11:45:00,69
26101,1,99,83,2021-11-01 11:32:00,2021-11-01 11:55:00,69
26102,1,12,24,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26103,1,83,99,2021-11-01 11:32:00,2021-11-01 11:43:00,69
26104,1,24,12,2021-11-01 11:32:00,2021-11-01 11:59:00,69
26105,1,99,83,2021-11-01 11:32:00,2021-11-01 12:08:00,69
26106,1,99,24,2021-11-01 11:32:00,2021-11-01 11:42:00,69
26107,1,30,21,2021-11-01 11:32:00,2021-11-01 11:40:00,69
26108,1,53,65,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26109,1,7,24,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26110,1,7,24,2021-11-01 11:32:00,2021-11-01 11:51:00,69
26111,1,5,2,2021-11-01 11:32:00,2021-11-01 11:42:00,69
26112,1,6,43,2021-11-01 11:32:00,2021-11-01 12:14:00,69
26113,1,90,26,2021-11-01 11:32:00,2021-11-01 11:53:00,69
26114,1,18,112,2021-11-01 11:32:00,2021-11-01 11:53:00,69
26115,1,91,88,2021-11-01 11:32:00,2021-11-01 12:00:00,69
26116,1,106,113,2021-11-01 11:32:00,2021-11-01 12:11:00,69
26117,1,23,14,2021-11-01 11:32:00,2021-11-01 12:02:00,69
26118,1,23,40,2021-11-01 11:32:00,2021-11-01 12:08:00,69
26119,1,7,85,2021-11-01 11:32:00,2021-11-01 11:44:00,69
26120,1,5,11,2021-11-01 11:32:00,2021-11-01 11:37:00,69
26121,1,93,24,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26122,1,57,49,2021-11-01 11:32:00,2021-11-01 11:45:00,69
26123,1,21,66,2021-11-01 11:32:00,2021-11-01 11:40:00,69
26124,1,66,14,2021-11-01 11:32:00,2021-11-01 12:14:00,69
26125,1,13,36,2021-11-01 11:32:00,2021-11-01 11:56:00,69
26126,1,93,95,2021-11-01 11:32:00,2021-11-01 11:50:00,69
26127,1,78,21,2021-11-01 11:32:00,2021-11-01 11:40:00,69
26128,1,13,36,2021-11-01 11:32:00,2021-11-01 11:44:00,69
26129,1,23,78,2021-11-01 11:32:00,2021-11-01 12:07:00,69
26130,1,93,95,2021-11-01 11:32:00,2021-11-01 11:47:00,69
26131,1,40,2,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26132,1,53,65,2021-11-01 11:32:00,2021-11-01 12:15:00,69
26133,1,54,69,2021-11-01 11:32:00,2021-11-01 11:49:00,69
26134,1,7,81,2021-11-01 11:32:00,2021-11-01 11:42:00,69
26135,1,8,65,2021-11-01 11:32:00,2021-11-01 12:15:00,69
26136,1,54,69,2021-11-01 11:32:00,2021-11-01 12:00:00,69
26137,1,5,29,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26138,1,91,77,2021-11-01 11:32:00,2021-11-01 11:44:00,69
26139,1,53,8,2021-11-01 11:32:00,2021-11-01 11:53:00,69
26140,1,12,113,2021-11-01 11:32:00,2021-11-01 11:51:00,69
26141,1,49,9,2021-11-01 11:32:00,2021-11-01 11:46:00,69
26142,1,49,57,2021-11-01 11:32:00,2021-11-01 11:52:00,69
26143,1,8,13,2021-11-01 11:32:00,2021-11-01 12:23:00,69
26144,1,12,24,2021-11-01 11:32:00,2021-11-01 12:23:00,69
26145,1,113,103,2021-11-01 11:32:00,2021-11-01 11:54:00,69
26146,1,113,103,2021-11-01 11:32:00,2021-11-01 11:51:00,69
26147,1,46,56,2021-11-01 11:32:00,2021-11-01 12:00:00,69
26148,1,23,30,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26149,1,13,17,2021-11-01 11:32:00,2021-11-01 12:06:00,69
26150,1,83,24,2021-11-01 11:32:00,2021-11-01 11:56:00,69
26151,1,67,69,2021-11-01 11:32:00,2021-11-01 12:05:00,69
26152,1,102,44,2021-11-01 11:32:00,2021-11-01 11:53:00,69
26153,1,33,96,2021-11-01 11:32:00,2021-11-01 11:40:00,69
26154,1,98,92,2021-11-01 11:32:00,2021-11-01 11:55:00,69
26155,1,67,69,2021-11-01 11:32:00,2021-11-01 12:07:00,69
26156,1,1,5,2021-11-01 11:32:00,2021-11-01 11:45:00,69
26157,1,59,81,2021-11-01 11:32:00,2021-11-01 12:14:00,69
26158,1,1,29,2021-11-01 11:32:00,2021-11-01 11:47:00,69
26159,1,13,17,2021-11-01 11:32:00,2021-11-01 11:38:00,69
26160,1,54,49,2021-11-01 11:32:00,2021-11-01 11:57:00,69
26161,1,33,69,2021-11-01 11:32:00,2021-11-01 12:01:00,69
26162,1,21,11,2021-11-01 11:32:00,2021-11-01 11:42:00,69
26163,1,3,114,2021-11-01 11:33:00,2021-11-01 12:09:00,69
26164,1,91,77,2021-11-01 11:33:00,2021-11-01 12:09:00,69
26165,1,23,14,2021-11-01 11:33:00,2021-11-01 12:00:00,69
26166,1,12,83,2021-11-01 11:33:00,2021-11-01 12:02:00,69
26167,1,35,61,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26168,1,30,105,2021-11-01 11:33:00,2021-11-01 11:40:00,69
26169,1,30,66,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26170,1,12,24,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26171,1,12,24,2021-11-01 11:33:00,2021-11-01 12:06:00,69
26172,1,3,48,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26173,1,91,70,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26174,1,75,97,2021-11-01 11:33:00,2021-11-01 11:58:00,69
26175,1,98,92,2021-11-01 11:33:00,2021-11-01 12:06:00,69
26176,1,23,11,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26177,1,12,24,2021-11-01 11:33:00,2021-11-01 11:50:00,69
26178,1,23,14,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26179,1,23,30,2021-11-01 11:33:00,2021-11-01 12:27:00,69
26180,1,40,38,2021-11-01 11:33:00,2021-11-01 12:10:00,69
26181,1,59,33,2021-11-01 11:33:00,2021-11-01 11:47:00,69
26182,1,7,117,2021-11-01 11:33:00,2021-11-01 11:50:00,69
26183,1,32,69,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26184,1,7,81,2021-11-01 11:33:00,2021-11-01 11:52:00,69
26185,1,49,58,2021-11-01 11:33:00,2021-11-01 12:08:00,69
26186,1,59,109,2021-11-01 11:33:00,2021-11-01 11:44:00,69
26187,1,7,12,2021-11-01 11:33:00,2021-11-01 12:18:00,69
26188,1,7,24,2021-11-01 11:33:00,2021-11-01 11:43:00,69
26189,1,99,24,2021-11-01 11:33:00,2021-11-01 12:00:00,69
26190,1,106,95,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26191,1,3,30,2021-11-01 11:33:00,2021-11-01 11:55:00,69
26192,1,9,49,2021-11-01 11:33:00,2021-11-01 12:01:00,69
26193,1,83,24,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26194,1,50,104,2021-11-01 11:33:00,2021-11-01 11:59:00,69
26195,1,89,105,2021-11-01 11:33:00,2021-11-01 12:02:00,69
26196,1,2,40,2021-11-01 11:33:00,2021-11-01 11:44:00,69
26197,1,83,24,2021-11-01 11:33:00,2021-11-01 11:50:00,69
26198,1,44,28,2021-11-01 11:33:00,2021-11-01 11:52:00,69
26199,1,33,24,2021-11-01 11:33:00,2021-11-01 12:00:00,69
26200,1,32,69,2021-11-01 11:33:00,2021-11-01 12:09:00,69
26201,1,25,53,2021-11-01 11:33:00,2021-11-01 12:58:00,69
26202,1,57,61,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26203,1,57,49,2021-11-01 11:33:00,2021-11-01 11:38:00,69
26204,1,2,40,2021-11-01 11:33:00,2021-11-01 11:52:00,69
26205,1,49,57,2021-11-01 11:33:00,2021-11-01 11:55:00,69
26206,1,40,78,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26207,2,8,17,2021-11-01 11:33:00,2021-11-01 12:07:00,69
26208,1,5,29,2021-11-01 11:33:00,2021-11-01 11:50:00,69
26209,1,2,38,2021-11-01 11:33:00,2021-11-01 12:23:00,69
26210,1,83,99,2021-11-01 11:33:00,2021-11-01 12:01:00,69
26211,1,30,105,2021-11-01 11:33:00,2021-11-01 11:37:00,69
26212,1,7,76,2021-11-01 11:33:00,2021-11-01 11:49:00,69
26213,1,66,21,2021-11-01 11:33:00,2021-11-01 11:42:00,69
26214,1,40,21,2021-11-01 11:33:00,2021-11-01 12:06:00,69
26215,1,99,24,2021-11-01 11:33:00,2021-11-01 11:57:00,69
26216,1,40,21,2021-11-01 11:33:00,2021-11-01 11:57:00,69
26217,1,83,24,2021-11-01 11:33:00,2021-11-01 11:45:00,69
26218,1,7,24,2021-11-01 11:33:00,2021-11-01 11:41:00,69
26219,1,7,24,2021-11-01 11:33:00,2021-11-01 11:39:00,69
26220,1,49,9,2021-11-01 11:33:00,2021-11-01 11:41:00,69
26221,1,53,25,2021-11-01 11:33:00,2021-11-01 11:59:00,69
26222,1,54,69,2021-11-01 11:33:00,2021-11-01 11:57:00,69
26223,1,73,17,2021-11-01 11:33:00,2021-11-01 12:01:00,69
26224,1,99,24,2021-11-01 11:33:00,2021-11-01 11:57:00,69
26225,1,58,101,2021-11-01 11:33:00,2021-11-01 11:43:00,69
26226,1,66,89,2021-11-01 11:33:00,2021-11-01 11:44:00,69
26227,1,13,17,2021-11-01 11:33:00,2021-11-01 11:49:00,69
26228,1,31,25,2021-11-01 11:33:00,2021-11-01 12:05:00,69
26229,1,13,25,2021-11-01 11:33:00,2021-11-01 12:09:00,69
26230,1,89,86,2021-11-01 11:33:00,2021-11-01 11:49:00,69
26231,1,63,79,2021-11-01 11:33:00,2021-11-01 11:52:00,69
26232,1,8,36,2021-11-01 11:33:00,2021-11-01 12:20:00,69
26233,1,95,111,2021-11-01 11:33:00,2021-11-01 11:40:00,69
26234,1,26,66,2021-11-01 11:33:00,2021-11-01 11:52:00,69
26235,1,90,21,2021-11-01 11:33:00,2021-11-01 11:55:00,69
26236,1,72,1,2021-11-01 11:33:00,2021-11-01 11:49:00,69
26237,1,8,65,2021-11-01 11:33:00,2021-11-01 11:42:00,69
26238,1,12,24,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26239,1,53,65,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26240,1,49,9,2021-11-01 11:33:00,2021-11-01 12:07:00,69
26241,1,69,59,2021-11-01 11:33:00,2021-11-01 11:39:00,69
26242,1,89,40,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26243,1,67,96,2021-11-01 11:33:00,2021-11-01 11:47:00,69
26244,1,33,24,2021-11-01 11:33:00,2021-11-01 11:54:00,69
26245,1,13,37,2021-11-01 11:33:00,2021-11-01 11:56:00,69
26246,1,7,24,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26247,1,54,32,2021-11-01 11:33:00,2021-11-01 12:09:00,69
26248,1,49,9,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26249,1,63,56,2021-11-01 11:33:00,2021-11-01 11:44:00,69
26250,1,7,24,2021-11-01 11:33:00,2021-11-01 11:43:00,69
26251,1,18,112,2021-11-01 11:33:00,2021-11-01 11:51:00,69
26252,1,57,49,2021-11-01 11:33:00,2021-11-01 11:44:00,69
26253,1,31,61,2021-11-01 11:33:00,2021-11-01 12:03:00,69
26254,1,13,8,2021-11-01 11:33:00,2021-11-01 12:03:00,69
26255,1,8,13,2021-11-01 11:33:00,2021-11-01 11:48:00,69
26256,1,42,56,2021-11-01 11:33:00,2021-11-01 11:41:00,69
26257,1,46,74,2021-11-01 11:33:00,2021-11-01 11:57:00,69
26258,1,31,61,2021-11-01 11:33:00,2021-11-01 11:46:00,69
26259,1,49,58,2021-11-01 11:34:00,2021-11-01 11:49:00,69
26260,1,24,12,2021-11-01 11:34:00,2021-11-01 11:52:00,69
26261,1,24,12,2021-11-01 11:34:00,2021-11-01 11:46:00,69
26262,1,90,66,2021-11-01 11:34:00,2021-11-01 11:38:00,69
26263,1,49,9,2021-11-01 11:34:00,2021-11-01 11:40:00,69
26264,1,99,24,2021-11-01 11:34:00,2021-11-01 11:54:00,69
26265,1,10,78,2021-11-01 11:34:00,2021-11-01 11:42:00,69
26266,1,26,72,2021-11-01 11:34:00,2021-11-01 12:16:00,69
26267,1,90,40,2021-11-01 11:34:00,2021-11-01 12:12:00,69
26268,1,57,49,2021-11-01 11:34:00,2021-11-01 11:53:00,69
26269,1,5,66,2021-11-01 11:34:00,2021-11-01 11:58:00,69
26270,1,24,18,2021-11-01 11:34:00,2021-11-01 11:47:00,69
26271,2,30,21,2021-11-01 11:34:00,2021-11-01 12:00:00,69
26272,1,91,75,2021-11-01 11:34:00,2021-11-01 12:15:00,69
26273,1,9,101,2021-11-01 11:34:00,2021-11-01 12:05:00,69
26274,1,46,79,2021-11-01 11:34:00,2021-11-01 11:43:00,69
26275,1,21,14,2021-11-01 11:34:00,2021-11-01 12:34:00,69
26276,2,12,7,2021-11-01 11:34:00,2021-11-01 12:00:00,69
26277,1,18,112,2021-11-01 11:34:00,2021-11-01 12:01:00,69
26278,1,9,49,2021-11-01 11:34:00,2021-11-01 12:20:00,69
26279,1,72,1,2021-11-01 11:34:00,2021-11-01 11:57:00,69
26280,1,9,67,2021-11-01 11:34:00,2021-11-01 11:55:00,69
26281,1,9,49,2021-11-01 11:34:00,2021-11-01 11:57:00,69
26282,1,58,9,2021-11-01 11:34:00,2021-11-01 11:50:00,69
26283,1,99,18,2021-11-01 11:34:00,2021-11-01 12:01:00,69
26284,1,72,1,2021-11-01 11:34:00,2021-11-01 11:52:00,69
26285,1,25,17,2021-11-01 11:34:00,2021-11-01 12:16:00,69
26286,1,67,69,2021-11-01 11:34:00,2021-11-01 11:57:00,69
26287,1,5,1,2021-11-01 11:34:00,2021-11-01 11:49:00,69
26288,1,2,38,2021-11-01 11:34:00,2021-11-01 11:39:00,69
26289,1,33,96,2021-11-01 11:34:00,2021-11-01 11:49:00,69
26290,1,38,66,2021-11-01 11:34:00,2021-11-01 12:22:00,69
26291,1,38,2,2021-11-01 11:34:00,2021-11-01 11:44:00,69
26292,1,58,49,2021-11-01 11:34:00,2021-11-01 11:51:00,69
26293,1,12,24,2021-11-01 11:34:00,2021-11-01 12:18:00,69
26294,1,90,21,2021-11-01 11:34:00,2021-11-01 11:53:00,69
26295,1,18,99,2021-11-01 11:34:00,2021-11-01 11:52:00,69
26296,1,35,61,2021-11-01 11:34:00,2021-11-01 11:54:00,69
26297,1,12,113,2021-11-01 11:34:00,2021-11-01 11:53:00,69
26298,1,57,61,2021-11-01 11:34:00,2021-11-01 11:43:00,69
26299,1,18,12,2021-11-01 11:34:00,2021-11-01 11:40:00,69
26300,1,7,24,2021-11-01 11:34:00,2021-11-01 11:57:00,69
26301,1,14,30,2021-11-01 11:34:00,2021-11-01 11:42:00,69
26302,1,17,25,2021-11-01 11:34:00,2021-11-01 11:52:00,69
26303,1,32,67,2021-11-01 11:34:00,2021-11-01 11:43:00,69
26304,1,23,14,2021-11-01 11:34:00,2021-11-01 12:02:00,69
26305,1,7,24,2021-11-01 11:34:00,2021-11-01 12:23:00,69
26306,1,7,24,2021-11-01 11:34:00,2021-11-01 12:07:00,69
26307,1,7,24,2021-11-01 11:34:00,2021-11-01 11:54:00,69
26308,1,13,73,2021-11-01 11:34:00,2021-11-01 11:56:00,69
26309,1,3,48,2021-11-01 11:34:00,2021-11-01 11:46:00,69
26310,1,7,24,2021-11-01 11:34:00,2021-11-01 11:46:00,69
26311,1,17,8,2021-11-01 11:34:00,2021-11-01 11:59:00,69
26312,1,17,8,2021-11-01 11:34:00,2021-11-01 11:42:00,69
26313,1,13,73,2021-11-01 11:34:00,2021-11-01 11:58:00,69
26314,1,57,61,2021-11-01 11:34:00,2021-11-01 11:51:00,69
26315,1,8,13,2021-11-01 11:34:00,2021-11-01 12:06:00,69
26316,2,32,49,2021-11-01 11:34:00,2021-11-01 12:01:00,69
26317,1,18,24,2021-11-01 11:34:00,2021-11-01 12:06:00,69
26318,1,26,5,2021-11-01 11:34:00,2021-11-01 11:50:00,69
26319,1,67,69,2021-11-01 11:34:00,2021-11-01 11:42:00,69
26320,1,42,20,2021-11-01 11:34:00,2021-11-01 11:47:00,69
26321,1,75,91,2021-11-01 11:34:00,2021-11-01 11:50:00,69
26322,1,24,96,2021-11-01 11:34:00,2021-11-01 11:52:00,69
26323,1,40,89,2021-11-01 11:34:00,2021-11-01 11:37:00,69
26324,1,79,16,2021-11-01 11:34:00,2021-11-01 12:08:00,69
26325,1,53,36,2021-11-01 11:34:00,2021-11-01 11:47:00,69
26326,1,49,67,2021-11-01 11:34:00,2021-11-01 11:54:00,69
26327,1,40,34,2021-11-01 11:34:00,2021-11-01 12:05:00,69
26328,1,66,23,2021-11-01 11:34:00,2021-11-01 12:44:00,69
26329,1,54,101,2021-11-01 11:34:00,2021-11-01 12:04:00,69
26330,1,12,24,2021-11-01 11:34:00,2021-11-01 12:06:00,69
26331,1,54,101,2021-11-01 11:34:00,2021-11-01 11:48:00,69
26332,1,50,104,2021-11-01 11:34:00,2021-11-01 11:42:00,69
26333,1,24,12,2021-11-01 11:35:00,2021-11-01 12:16:00,69
26334,1,89,66,2021-11-01 11:35:00,2021-11-01 12:03:00,69
26335,1,12,24,2021-11-01 11:35:00,2021-11-01 12:20:00,69
26336,1,54,32,2021-11-01 11:35:00,2021-11-01 11:47:00,69
26337,1,96,12,2021-11-01 11:35:00,2021-11-01 12:00:00,69
26338,1,12,83,2021-11-01 11:35:00,2021-11-01 12:05:00,69
26339,1,2,34,2021-11-01 11:35:00,2021-11-01 11:55:00,69
26340,1,108,81,2021-11-01 11:35:00,2021-11-01 12:27:00,69
26341,1,83,99,2021-11-01 11:35:00,2021-11-01 11:54:00,69
26342,1,24,33,2021-11-01 11:35:00,2021-11-01 11:57:00,69
26343,1,24,12,2021-11-01 11:35:00,2021-11-01 11:42:00,69
26344,1,83,99,2021-11-01 11:35:00,2021-11-01 11:50:00,69
26345,1,40,86,2021-11-01 11:35:00,2021-11-01 11:51:00,69
26346,1,83,99,2021-11-01 11:35:00,2021-11-01 11:47:00,69
26347,1,83,99,2021-11-01 11:35:00,2021-11-01 11:46:00,69
26348,1,7,24,2021-11-01 11:35:00,2021-11-01 11:51:00,69
26349,1,40,107,2021-11-01 11:35:00,2021-11-01 11:57:00,69
26350,1,40,30,2021-11-01 11:35:00,2021-11-01 12:10:00,69
26351,1,32,67,2021-11-01 11:35:00,2021-11-01 12:06:00,69
26352,1,12,83,2021-11-01 11:35:00,2021-11-01 12:02:00,69
26353,1,32,67,2021-11-01 11:35:00,2021-11-01 12:03:00,69
26354,1,32,69,2021-11-01 11:35:00,2021-11-01 11:58:00,69
26355,1,40,21,2021-11-01 11:35:00,2021-11-01 11:57:00,69
26356,1,17,25,2021-11-01 11:35:00,2021-11-01 11:52:00,69
26357,1,9,58,2021-11-01 11:35:00,2021-11-01 11:42:00,69
26358,1,66,21,2021-11-01 11:35:00,2021-11-01 11:37:00,69
26359,1,102,27,2021-11-01 11:35:00,2021-11-01 12:06:00,69
26360,1,8,53,2021-11-01 11:35:00,2021-11-01 11:57:00,69
26361,1,57,49,2021-11-01 11:35:00,2021-11-01 11:51:00,69
26362,1,8,25,2021-11-01 11:35:00,2021-11-01 11:46:00,69
26363,1,22,114,2021-11-01 11:35:00,2021-11-01 11:57:00,69
26364,1,18,112,2021-11-01 11:35:00,2021-11-01 11:52:00,69
26365,1,102,51,2021-11-01 11:35:00,2021-11-01 12:00:00,69
26366,1,28,27,2021-11-01 11:35:00,2021-11-01 12:13:00,69
26367,1,8,13,2021-11-01 11:35:00,2021-11-01 11:52:00,69
26368,1,36,8,2021-11-01 11:35:00,2021-11-01 12:07:00,69
26369,1,7,81,2021-11-01 11:35:00,2021-11-01 11:51:00,69
26370,1,7,85,2021-11-01 11:35:00,2021-11-01 11:43:00,69
26371,1,30,48,2021-11-01 11:35:00,2021-11-01 12:16:00,69
26372,1,7,24,2021-11-01 11:35:00,2021-11-01 11:39:00,69
26373,1,13,37,2021-11-01 11:35:00,2021-11-01 12:05:00,69
26374,1,13,37,2021-11-01 11:35:00,2021-11-01 11:50:00,69
26375,1,7,24,2021-11-01 11:35:00,2021-11-01 11:53:00,69
26376,1,7,24,2021-11-01 11:35:00,2021-11-01 11:42:00,69
26377,1,12,83,2021-11-01 11:35:00,2021-11-01 11:52:00,69
26378,1,12,83,2021-11-01 11:35:00,2021-11-01 11:53:00,69
26379,1,24,96,2021-11-01 11:35:00,2021-11-01 11:51:00,69
26380,1,73,37,2021-11-01 11:35:00,2021-11-01 12:05:00,69
26381,1,23,21,2021-11-01 11:35:00,2021-11-01 11:42:00,69
26382,1,8,65,2021-11-01 11:35:00,2021-11-01 12:03:00,69
26383,1,8,65,2021-11-01 11:35:00,2021-11-01 12:16:00,69
26384,1,112,115,2021-11-01 11:35:00,2021-11-01 12:04:00,69
26385,1,70,77,2021-11-01 11:35:00,2021-11-01 12:03:00,69
26386,1,66,11,2021-11-01 11:35:00,2021-11-01 11:39:00,69
26387,1,44,6,2021-11-01 11:35:00,2021-11-01 11:39:00,69
26388,1,33,96,2021-11-01 11:35:00,2021-11-01 12:08:00,69
26389,1,1,29,2021-11-01 11:35:00,2021-11-01 12:23:00,69
26390,1,29,72,2021-11-01 11:35:00,2021-11-01 12:06:00,69
26391,1,9,57,2021-11-01 11:35:00,2021-11-01 11:50:00,69
26392,1,33,59,2021-11-01 11:35:00,2021-11-01 12:24:00,69
26393,1,9,49,2021-11-01 11:35:00,2021-11-01 11:49:00,69
26394,1,96,33,2021-11-01 11:35:00,2021-11-01 12:06:00,69
26395,1,5,38,2021-11-01 11:35:00,2021-11-01 11:54:00,69
26396,1,38,40,2021-11-01 11:35:00,2021-11-01 12:01:00,69
26397,1,58,101,2021-11-01 11:35:00,2021-11-01 11:48:00,69
26398,1,9,49,2021-11-01 11:35:00,2021-11-01 11:49:00,69
26399,1,74,51,2021-11-01 11:35:00,2021-11-01 12:00:00,69
26400,1,25,17,2021-11-01 11:35:00,2021-11-01 11:55:00,69
26401,1,99,12,2021-11-01 11:35:00,2021-11-01 12:23:00,69
26402,1,90,11,2021-11-01 11:35:00,2021-11-01 12:04:00,69
26403,1,46,72,2021-11-01 11:35:00,2021-11-01 12:04:00,69
26404,1,90,11,2021-11-01 11:35:00,2021-11-01 11:44:00,69
26405,1,9,49,2021-11-01 11:35:00,2021-11-01 11:54:00,69
26406,1,32,69,2021-11-01 11:35:00,2021-11-01 11:50:00,69
26407,1,49,58,2021-11-01 11:35:00,2021-11-01 11:58:00,69
26408,1,32,49,2021-11-01 11:35:00,2021-11-01 11:58:00,69
26409,1,67,69,2021-11-01 11:35:00,2021-11-01 11:55:00,69
26410,1,8,36,2021-11-01 11:36:00,2021-11-01 12:16:00,69
26411,1,53,65,2021-11-01 11:36:00,2021-11-01 12:05:00,69
26412,1,58,101,2021-11-01 11:36:00,2021-11-01 11:51:00,69
26413,1,69,61,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26414,1,69,59,2021-11-01 11:36:00,2021-11-01 11:51:00,69
26415,1,18,113,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26416,1,54,101,2021-11-01 11:36:00,2021-11-01 11:57:00,69
26417,1,73,13,2021-11-01 11:36:00,2021-11-01 11:53:00,69
26418,1,23,21,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26419,1,3,105,2021-11-01 11:36:00,2021-11-01 11:59:00,69
26420,1,23,21,2021-11-01 11:36:00,2021-11-01 12:03:00,69
26421,1,23,66,2021-11-01 11:36:00,2021-11-01 12:00:00,69
26422,1,23,66,2021-11-01 11:36:00,2021-11-01 11:51:00,69
26423,1,85,81,2021-11-01 11:36:00,2021-11-01 12:01:00,69
26424,1,85,81,2021-11-01 11:36:00,2021-11-01 11:55:00,69
26425,1,67,69,2021-11-01 11:36:00,2021-11-01 11:52:00,69
26426,1,18,113,2021-11-01 11:36:00,2021-11-01 12:02:00,69
26427,1,9,101,2021-11-01 11:36:00,2021-11-01 11:56:00,69
26428,1,108,85,2021-11-01 11:36:00,2021-11-01 12:11:00,69
26429,1,74,63,2021-11-01 11:36:00,2021-11-01 11:50:00,69
26430,1,13,37,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26431,1,2,34,2021-11-01 11:36:00,2021-11-01 12:14:00,69
26432,1,33,24,2021-11-01 11:36:00,2021-11-01 12:00:00,69
26433,1,23,2,2021-11-01 11:36:00,2021-11-01 12:07:00,69
26434,1,23,34,2021-11-01 11:36:00,2021-11-01 11:53:00,69
26435,1,23,34,2021-11-01 11:36:00,2021-11-01 11:49:00,69
26436,1,95,18,2021-11-01 11:36:00,2021-11-01 11:52:00,69
26437,1,54,69,2021-11-01 11:36:00,2021-11-01 12:00:00,69
26438,1,67,69,2021-11-01 11:36:00,2021-11-01 11:44:00,69
26439,1,94,72,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26440,1,72,1,2021-11-01 11:36:00,2021-11-01 11:54:00,69
26441,1,89,22,2021-11-01 11:36:00,2021-11-01 11:52:00,69
26442,1,7,81,2021-11-01 11:36:00,2021-11-01 11:47:00,69
26443,1,66,78,2021-11-01 11:36:00,2021-11-01 11:46:00,69
26444,1,7,81,2021-11-01 11:36:00,2021-11-01 11:55:00,69
26445,1,25,35,2021-11-01 11:36:00,2021-11-01 11:59:00,69
26446,1,7,81,2021-11-01 11:36:00,2021-11-01 11:56:00,69
26447,1,83,95,2021-11-01 11:36:00,2021-11-01 11:57:00,69
26448,1,21,66,2021-11-01 11:36:00,2021-11-01 11:51:00,69
26449,1,30,105,2021-11-01 11:36:00,2021-11-01 12:14:00,69
26450,1,24,83,2021-11-01 11:36:00,2021-11-01 11:55:00,69
26451,1,83,95,2021-11-01 11:36:00,2021-11-01 12:01:00,69
26452,1,5,38,2021-11-01 11:36:00,2021-11-01 12:07:00,69
26453,1,7,81,2021-11-01 11:36:00,2021-11-01 12:02:00,69
26454,4,5,90,2021-11-01 11:36:00,2021-11-01 11:58:00,69
26455,1,90,11,2021-11-01 11:36:00,2021-11-01 11:41:00,69
26456,1,89,34,2021-11-01 11:36:00,2021-11-01 11:46:00,69
26457,1,22,48,2021-11-01 11:36:00,2021-11-01 11:55:00,69
26458,1,83,95,2021-11-01 11:36:00,2021-11-01 12:19:00,69
26459,1,21,66,2021-11-01 11:36:00,2021-11-01 11:50:00,69
26460,1,7,33,2021-11-01 11:36:00,2021-11-01 11:53:00,69
26461,1,16,72,2021-11-01 11:37:00,2021-11-01 11:50:00,69
26462,1,90,11,2021-11-01 11:37:00,2021-11-01 11:46:00,69
26463,1,10,66,2021-11-01 11:37:00,2021-11-01 11:55:00,69
26464,1,7,24,2021-11-01 11:37:00,2021-11-01 12:05:00,69
26465,1,17,37,2021-11-01 11:37:00,2021-11-01 11:58:00,69
26466,1,16,29,2021-11-01 11:37:00,2021-11-01 12:05:00,69
26467,1,25,53,2021-11-01 11:37:00,2021-11-01 12:02:00,69
26468,1,12,24,2021-11-01 11:37:00,2021-11-01 11:55:00,69
